Date,mean_load,25th_percentile,75th_percentile,Year,Month,Day,Hour,Weekday
2022-01-02 12:00:00,1.8673863636363637,0.24375000000000002,1.3,2022,1,2,12,6
2022-01-02 13:00:00,1.880056818181818,0.290625,1.35,2022,1,2,13,6
2022-01-02 14:00:00,1.908409090909091,0.34687500000000004,1.43125,2022,1,2,14,6
2022-01-02 15:00:00,1.8803409090909091,0.375,1.4625,2022,1,2,15,6
2022-01-02 16:00:00,1.9278977272727273,0.44062500000000004,1.53125,2022,1,2,16,6
2022-01-02 17:00:00,2.015568181818182,0.525,1.6124999999999998,2022,1,2,17,6
2022-01-02 18:00:00,2.048295454545454,0.6,1.6906249999999998,2022,1,2,18,6
2022-01-02 19:00:00,2.0660795454545458,0.54375,1.74375,2022,1,2,19,6
2022-01-02 20:00:00,2.084943181818182,0.54375,1.609375,2022,1,2,20,6
2022-01-02 21:00:00,1.9685227272727275,0.58125,1.615625,2022,1,2,21,6
2022-01-02 22:00:00,1.9272159090909091,0.5437500000000001,1.534375,2022,1,2,22,6
2022-01-02 23:00:00,1.880625,0.521875,1.5125000000000002,2022,1,2,23,6
2022-01-03 00:00:00,1.7895454545454548,0.50625,1.54375,2022,1,3,0,0
2022-01-03 01:00:00,1.7513068181818183,0.50625,1.515625,2022,1,3,1,0
2022-01-03 02:00:00,1.7942613636363638,0.45625000000000004,1.53125,2022,1,3,2,0
2022-01-03 03:00:00,1.7559659090909092,0.43750000000000006,1.4718749999999998,2022,1,3,3,0
2022-01-03 04:00:00,1.7545454545454542,0.49062500000000003,1.5125,2022,1,3,4,0
2022-01-03 05:00:00,1.9039772727272726,0.5953125,1.5109374999999998,2022,1,3,5,0
2022-01-03 06:00:00,2.3097159090909094,0.7328125,2.33125,2022,1,3,6,0
2022-01-03 07:00:00,2.749943181818182,0.9546875,2.603125,2022,1,3,7,0
2022-01-03 08:00:00,2.7037500000000003,0.85,2.625,2022,1,3,8,0
2022-01-03 09:00:00,2.758579545454545,0.6296875,3.03125,2022,1,3,9,0
2022-01-03 10:00:00,2.6867045454545453,0.525,3.4093750000000003,2022,1,3,10,0
2022-01-03 11:00:00,2.6027272727272734,0.728125,3.1062499999999997,2022,1,3,11,0
2022-01-03 12:00:00,2.395795454545455,0.496875,2.390625,2022,1,3,12,0
2022-01-03 13:00:00,2.363693181818182,0.45937500000000003,2.484375,2022,1,3,13,0
2022-01-03 14:00:00,2.6746022727272725,0.703125,3.21875,2022,1,3,14,0
2022-01-03 15:00:00,2.4857954545454546,0.6468750000000001,3.175,2022,1,3,15,0
2022-01-03 16:00:00,2.351306818181818,0.6140625,2.8812499999999996,2022,1,3,16,0
2022-01-03 17:00:00,2.2107954545454547,0.596875,2.44375,2022,1,3,17,0
2022-01-03 18:00:00,2.217272727272727,0.528125,2.0875,2022,1,3,18,0
2022-01-03 19:00:00,2.2017045454545454,0.6171875,1.996875,2022,1,3,19,0
2022-01-03 20:00:00,2.1003977272727274,0.5453125,1.975,2022,1,3,20,0
2022-01-03 21:00:00,1.931079545454545,0.49125,1.678125,2022,1,3,21,0
2022-01-03 22:00:00,1.8939204545454544,0.5125,1.5499999999999998,2022,1,3,22,0
2022-01-03 23:00:00,1.7362499999999998,0.47187500000000004,1.421875,2022,1,3,23,0
2022-01-04 00:00:00,1.693352272727273,0.44375,1.428125,2022,1,4,0,1
2022-01-04 01:00:00,1.6924431818181818,0.3796875,1.43125,2022,1,4,1,1
2022-01-04 02:00:00,1.7185227272727273,0.3875,1.415625,2022,1,4,2,1
2022-01-04 03:00:00,1.6780681818181817,0.3625,1.446875,2022,1,4,3,1
2022-01-04 04:00:00,1.751136363636364,0.415625,1.496875,2022,1,4,4,1
2022-01-04 05:00:00,1.923806818181818,0.48125,1.484375,2022,1,4,5,1
2022-01-04 06:00:00,2.204943181818182,0.515625,2.2,2022,1,4,6,1
2022-01-04 07:00:00,2.526931818181818,0.56875,2.85,2022,1,4,7,1
2022-01-04 08:00:00,2.7757954545454546,0.6265625,3.0374999999999996,2022,1,4,8,1
2022-01-04 09:00:00,2.690568181818182,0.725,2.971875,2022,1,4,9,1
2022-01-04 10:00:00,2.631704545454545,0.6140625,2.925,2022,1,4,10,1
2022-01-04 11:00:00,2.4856818181818183,0.6390625,2.765625,2022,1,4,11,1
2022-01-04 12:00:00,2.2064204545454547,0.478125,2.16875,2022,1,4,12,1
2022-01-04 13:00:00,2.1584090909090907,0.540625,2.0093750000000004,2022,1,4,13,1
2022-01-04 14:00:00,2.414431818181818,0.740625,2.984375,2022,1,4,14,1
2022-01-04 15:00:00,2.4463636363636367,0.7375,2.75,2022,1,4,15,1
2022-01-04 16:00:00,2.2579545454545453,0.74375,2.325,2022,1,4,16,1
2022-01-04 17:00:00,2.155170454545455,0.6015625,2.190625,2022,1,4,17,1
2022-01-04 18:00:00,2.191875,0.6046875,2.053125,2022,1,4,18,1
2022-01-04 19:00:00,2.145340909090909,0.5515625,1.9124999999999999,2022,1,4,19,1
2022-01-04 20:00:00,2.0329545454545457,0.5015624999999999,1.9718749999999998,2022,1,4,20,1
2022-01-04 21:00:00,1.96,0.49875,1.7,2022,1,4,21,1
2022-01-04 22:00:00,1.8012499999999998,0.4578125,1.484375,2022,1,4,22,1
2022-01-04 23:00:00,1.652102272727273,0.5328125,1.4375,2022,1,4,23,1
2022-01-05 00:00:00,1.631818181818182,0.428125,1.44375,2022,1,5,0,2
2022-01-05 01:00:00,1.6667045454545453,0.4515625,1.44375,2022,1,5,1,2
2022-01-05 02:00:00,1.6865909090909093,0.4359375,1.471875,2022,1,5,2,2
2022-01-05 03:00:00,1.7012500000000002,0.4359375,1.465625,2022,1,5,3,2
2022-01-05 04:00:00,1.7346590909090909,0.44375,1.46875,2022,1,5,4,2
2022-01-05 05:00:00,1.881477272727273,0.475,1.4125,2022,1,5,5,2
2022-01-05 06:00:00,2.1750000000000003,0.53125,2.034375,2022,1,5,6,2
2022-01-05 07:00:00,2.6106818181818183,0.890625,2.41875,2022,1,5,7,2
2022-01-05 08:00:00,2.7982386363636365,0.8359375,2.865625,2022,1,5,8,2
2022-01-05 09:00:00,2.7305681818181817,0.778125,3.153125,2022,1,5,9,2
2022-01-05 10:00:00,2.7084090909090914,0.809375,3.06875,2022,1,5,10,2
2022-01-05 11:00:00,2.7689204545454547,0.646875,3.175,2022,1,5,11,2
2022-01-05 12:00:00,2.630113636363636,0.5718749999999999,2.721875,2022,1,5,12,2
2022-01-05 13:00:00,2.5543181818181813,0.590625,2.4749999999999996,2022,1,5,13,2
2022-01-05 14:00:00,2.6077272727272724,0.7859375,2.60625,2022,1,5,14,2
2022-01-05 15:00:00,2.5863068181818183,0.7,2.965625,2022,1,5,15,2
2022-01-05 16:00:00,2.4318750000000002,0.575,2.903125,2022,1,5,16,2
2022-01-05 17:00:00,2.4830681818181817,0.559375,2.59375,2022,1,5,17,2
2022-01-05 18:00:00,2.4218749999999996,0.5859375,2.0531249999999996,2022,1,5,18,2
2022-01-05 19:00:00,2.3327272727272725,0.584375,1.9874999999999998,2022,1,5,19,2
2022-01-05 20:00:00,2.168409090909091,0.584375,1.93125,2022,1,5,20,2
2022-01-05 21:00:00,2.1705681818181817,0.5765625,1.775,2022,1,5,21,2
2022-01-05 22:00:00,1.9773295454545456,0.5265625,1.509375,2022,1,5,22,2
2022-01-05 23:00:00,1.8221590909090906,0.4890625,1.4749999999999999,2022,1,5,23,2
2022-01-06 00:00:00,1.7980113636363635,0.434375,1.4718749999999998,2022,1,6,0,3
2022-01-06 01:00:00,1.8151136363636367,0.4609375,1.421875,2022,1,6,1,3
2022-01-06 02:00:00,1.78125,0.521875,1.459375,2022,1,6,2,3
2022-01-06 03:00:00,1.8142613636363636,0.528125,1.440625,2022,1,6,3,3
2022-01-06 04:00:00,1.8715340909090907,0.4359375,1.5,2022,1,6,4,3
2022-01-06 05:00:00,1.9099431818181818,0.484375,1.4546875,2022,1,6,5,3
2022-01-06 06:00:00,2.371647727272727,0.5453125,2.4781250000000004,2022,1,6,6,3
2022-01-06 07:00:00,2.9198295454545455,0.721875,2.803125,2022,1,6,7,3
2022-01-06 08:00:00,2.867954545454545,0.6765625,2.8753124999999997,2022,1,6,8,3
2022-01-06 09:00:00,2.6678409090909088,0.578125,3.021875,2022,1,6,9,3
2022-01-06 10:00:00,2.7197727272727272,0.7703125,3.0093750000000004,2022,1,6,10,3
2022-01-06 11:00:00,2.5258522727272728,0.609375,2.71875,2022,1,6,11,3
2022-01-06 12:00:00,2.3421022727272724,0.25312500000000004,2.6550000000000002,2022,1,6,12,3
2022-01-06 13:00:00,2.4336931818181813,0.54375,2.803125,2022,1,6,13,3
2022-01-06 14:00:00,2.5813636363636365,0.6656249999999999,2.806875,2022,1,6,14,3
2022-01-06 15:00:00,2.5586363636363636,0.69375,2.7459375,2022,1,6,15,3
2022-01-06 16:00:00,2.361022727272727,0.609375,2.51875,2022,1,6,16,3
2022-01-06 17:00:00,2.3898863636363634,0.6171875,2.409375,2022,1,6,17,3
2022-01-06 18:00:00,2.401818181818182,0.5984375,2.25,2022,1,6,18,3
2022-01-06 19:00:00,2.2764204545454545,0.609375,1.93125,2022,1,6,19,3
2022-01-06 20:00:00,2.236306818181818,0.59375,2.09375,2022,1,6,20,3
2022-01-06 21:00:00,2.1085227272727276,0.621875,1.7625000000000002,2022,1,6,21,3
2022-01-06 22:00:00,1.9276704545454548,0.53125,1.5906250000000002,2022,1,6,22,3
2022-01-06 23:00:00,1.8808522727272725,0.4828125,1.459375,2022,1,6,23,3
2022-01-07 00:00:00,1.8402840909090907,0.45,1.49375,2022,1,7,0,4
2022-01-07 01:00:00,1.8040340909090913,0.4859375,1.40625,2022,1,7,1,4
2022-01-07 02:00:00,1.804318181818182,0.50625,1.446875,2022,1,7,2,4
2022-01-07 03:00:00,1.888125,0.5,1.48125,2022,1,7,3,4
2022-01-07 04:00:00,1.8347159090909093,0.459375,1.44375,2022,1,7,4,4
2022-01-07 05:00:00,1.961931818181818,0.5609375,1.475,2022,1,7,5,4
2022-01-07 06:00:00,2.402613636363636,0.5453125,2.184375,2022,1,7,6,4
2022-01-07 07:00:00,2.897386363636364,0.6265625,2.678125,2022,1,7,7,4
2022-01-07 08:00:00,2.979772727272727,0.6953125,2.803125,2022,1,7,8,4
2022-01-07 09:00:00,3.002670454545455,0.759375,3.23125,2022,1,7,9,4
2022-01-07 10:00:00,2.925795454545454,0.68125,3.3031249999999996,2022,1,7,10,4
2022-01-07 11:00:00,2.8516477272727268,0.659375,3.290625,2022,1,7,11,4
2022-01-07 12:00:00,2.7730113636363636,0.621875,2.9000000000000004,2022,1,7,12,4
2022-01-07 13:00:00,2.6712499999999997,0.534375,2.721875,2022,1,7,13,4
2022-01-07 14:00:00,2.7613636363636362,0.640625,2.9625000000000004,2022,1,7,14,4
2022-01-07 15:00:00,2.6091477272727275,0.6640625,2.86875,2022,1,7,15,4
2022-01-07 16:00:00,2.626818181818182,0.559375,2.6475,2022,1,7,16,4
2022-01-07 17:00:00,2.584829545454545,0.63125,2.621875,2022,1,7,17,4
2022-01-07 18:00:00,2.461306818181818,0.6140625,2.109375,2022,1,7,18,4
2022-01-07 19:00:00,2.352954545454545,0.6140625,2.134375,2022,1,7,19,4
2022-01-07 20:00:00,2.2456818181818186,0.6203125,1.9000000000000001,2022,1,7,20,4
2022-01-07 21:00:00,2.1728977272727277,0.6421875,1.8562500000000002,2022,1,7,21,4
2022-01-07 22:00:00,2.003352272727273,0.5234375,1.584375,2022,1,7,22,4
2022-01-07 23:00:00,1.9204545454545454,0.56875,1.528125,2022,1,7,23,4
2022-01-08 00:00:00,1.8370454545454542,0.4609375,1.475,2022,1,8,0,5
2022-01-08 01:00:00,1.8318181818181818,0.44375,1.4874999999999998,2022,1,8,1,5
2022-01-08 02:00:00,1.7860795454545453,0.44375,1.453125,2022,1,8,2,5
2022-01-08 03:00:00,1.8124431818181816,0.4203125,1.425,2022,1,8,3,5
2022-01-08 04:00:00,1.8365909090909092,0.459375,1.453125,2022,1,8,4,5
2022-01-08 05:00:00,1.8948295454545454,0.4859375,1.440625,2022,1,8,5,5
2022-01-08 06:00:00,2.0238068181818183,0.5265625,1.578125,2022,1,8,6,5
2022-01-08 07:00:00,2.143238636363636,0.50625,1.60625,2022,1,8,7,5
2022-01-08 08:00:00,2.1154545454545453,0.5234375,1.628125,2022,1,8,8,5
2022-01-08 09:00:00,2.0339204545454543,0.5625,1.61875,2022,1,8,9,5
2022-01-08 10:00:00,2.0753409090909094,0.540625,1.65,2022,1,8,10,5
2022-01-08 11:00:00,2.076306818181818,0.60625,1.55625,2022,1,8,11,5
2022-01-08 12:00:00,2.0385227272727273,0.553125,1.53125,2022,1,8,12,5
2022-01-08 13:00:00,2.0630681818181817,0.58125,1.3718750000000002,2022,1,8,13,5
2022-01-08 14:00:00,2.2039772727272724,0.6625000000000001,1.575,2022,1,8,14,5
2022-01-08 15:00:00,2.1461931818181816,0.703125,1.7,2022,1,8,15,5
2022-01-08 16:00:00,2.122272727272727,0.553125,1.7625,2022,1,8,16,5
2022-01-08 17:00:00,2.1001136363636363,0.590625,1.6687500000000002,2022,1,8,17,5
2022-01-08 18:00:00,2.1115340909090907,0.5109375,1.6593749999999998,2022,1,8,18,5
2022-01-08 19:00:00,2.0685795454545453,0.4921875,1.653125,2022,1,8,19,5
2022-01-08 20:00:00,2.1270454545454545,0.5,1.540625,2022,1,8,20,5
2022-01-08 21:00:00,2.041363636363636,0.5140625,1.546875,2022,1,8,21,5
2022-01-08 22:00:00,1.9353409090909088,0.484375,1.521875,2022,1,8,22,5
2022-01-08 23:00:00,1.9170454545454545,0.4953125,1.4875,2022,1,8,23,5
2022-01-09 00:00:00,1.8659659090909089,0.5453125,1.4375,2022,1,9,0,6
2022-01-09 01:00:00,1.8200568181818177,0.44375,1.4718749999999998,2022,1,9,1,6
2022-01-09 02:00:00,1.8534090909090908,0.484375,1.53125,2022,1,9,2,6
2022-01-09 03:00:00,1.844090909090909,0.4453125,1.44375,2022,1,9,3,6
2022-01-09 04:00:00,1.8297727272727273,0.4609375,1.459375,2022,1,9,4,6
2022-01-09 05:00:00,1.9026136363636368,0.4859375,1.428125,2022,1,9,5,6
2022-01-09 06:00:00,2.0181818181818185,0.5375,1.5625,2022,1,9,6,6
2022-01-09 07:00:00,2.1199431818181824,0.525,1.578125,2022,1,9,7,6
2022-01-09 08:00:00,2.1006250000000004,0.515625,1.596875,2022,1,9,8,6
2022-01-09 09:00:00,2.000056818181818,0.46875,1.53125,2022,1,9,9,6
2022-01-09 10:00:00,2.0307954545454545,0.5375,1.3562500000000002,2022,1,9,10,6
2022-01-09 11:00:00,1.8654545454545455,0.290625,1.3006250000000001,2022,1,9,11,6
2022-01-09 12:00:00,1.9785227272727275,0.459375,1.384375,2022,1,9,12,6
2022-01-09 13:00:00,1.9561363636363636,0.39375,1.311875,2022,1,9,13,6
2022-01-09 14:00:00,2.080454545454545,0.43125,1.378125,2022,1,9,14,6
2022-01-09 15:00:00,2.0760795454545455,0.553125,1.484375,2022,1,9,15,6
2022-01-09 16:00:00,2.1077272727272724,0.6375,1.571875,2022,1,9,16,6
2022-01-09 17:00:00,2.0750568181818183,0.4984375,1.4968750000000002,2022,1,9,17,6
2022-01-09 18:00:00,2.1768181818181818,0.5078125,1.728125,2022,1,9,18,6
2022-01-09 19:00:00,2.148409090909091,0.515625,1.7218749999999998,2022,1,9,19,6
2022-01-09 20:00:00,2.1426136363636363,0.5671875,1.75625,2022,1,9,20,6
2022-01-09 21:00:00,1.985568181818182,0.540625,1.559375,2022,1,9,21,6
2022-01-09 22:00:00,1.9524431818181816,0.521875,1.528125,2022,1,9,22,6
2022-01-09 23:00:00,1.8338636363636363,0.4671875,1.4375,2022,1,9,23,6
2022-01-10 00:00:00,1.7783522727272727,0.4671875,1.440625,2022,1,10,0,0
2022-01-10 01:00:00,1.7663636363636366,0.484375,1.421875,2022,1,10,1,0
2022-01-10 02:00:00,1.8020454545454543,0.4671875,1.41875,2022,1,10,2,0
2022-01-10 03:00:00,1.8286363636363634,0.4671875,1.46875,2022,1,10,3,0
2022-01-10 04:00:00,1.78375,0.4875,1.43125,2022,1,10,4,0
2022-01-10 05:00:00,2.092159090909091,0.5125,1.534375,2022,1,10,5,0
2022-01-10 06:00:00,2.6176136363636364,0.5671875,2.571875,2022,1,10,6,0
2022-01-10 07:00:00,4.028181818181817,1.1515625,4.6096875,2022,1,10,7,0
2022-01-10 08:00:00,6.253181818181818,2.325,7.715625,2022,1,10,8,0
2022-01-10 09:00:00,7.192159090909089,2.625,9.0975,2022,1,10,9,0
2022-01-10 10:00:00,6.001818181818181,2.45625,7.309374999999999,2022,1,10,10,0
2022-01-10 11:00:00,6.557386363636363,2.409375,7.75,2022,1,10,11,0
2022-01-10 12:00:00,5.396136363636365,1.76875,6.153124999999999,2022,1,10,12,0
2022-01-10 13:00:00,4.930340909090909,1.9046875,6.824999999999999,2022,1,10,13,0
2022-01-10 14:00:00,5.444090909090909,2.1046875,6.6065625,2022,1,10,14,0
2022-01-10 15:00:00,5.779261363636365,2.734375,6.9234375,2022,1,10,15,0
2022-01-10 16:00:00,5.393579545454545,2.296875,6.5709375,2022,1,10,16,0
2022-01-10 17:00:00,4.690227272727274,1.178125,5.1431249999999995,2022,1,10,17,0
2022-01-10 18:00:00,4.8867045454545455,1.9124999999999999,4.990625,2022,1,10,18,0
2022-01-10 19:00:00,4.400965909090909,1.621875,4.1359375,2022,1,10,19,0
2022-01-10 20:00:00,3.4775568181818186,0.76875,2.853125,2022,1,10,20,0
2022-01-10 21:00:00,2.7858522727272725,0.63125,1.85625,2022,1,10,21,0
2022-01-10 22:00:00,2.1820454545454546,0.6015625,1.584375,2022,1,10,22,0
2022-01-10 23:00:00,1.9107386363636365,0.5609375,1.471875,2022,1,10,23,0
2022-01-11 00:00:00,1.8383522727272725,0.515625,1.4718749999999998,2022,1,11,0,1
2022-01-11 01:00:00,1.8347159090909089,0.515625,1.4625,2022,1,11,1,1
2022-01-11 02:00:00,1.860852272727273,0.525,1.4612500000000002,2022,1,11,2,1
2022-01-11 03:00:00,1.8485227272727272,0.5625,1.421875,2022,1,11,3,1
2022-01-11 04:00:00,1.9010795454545457,0.59375,1.490625,2022,1,11,4,1
2022-01-11 05:00:00,2.1019318181818183,0.571875,1.56875,2022,1,11,5,1
2022-01-11 06:00:00,3.000681818181818,0.6828125,2.9896874999999996,2022,1,11,6,1
2022-01-11 07:00:00,4.417556818181818,1.121875,4.81875,2022,1,11,7,1
2022-01-11 08:00:00,6.488409090909091,3.140625,7.628125,2022,1,11,8,1
2022-01-11 09:00:00,7.402613636363636,3.909375,9.037500000000001,2022,1,11,9,1
2022-01-11 10:00:00,6.64465909090909,3.515625,7.876875,2022,1,11,10,1
2022-01-11 11:00:00,7.125340909090909,3.646875,8.162812500000001,2022,1,11,11,1
2022-01-11 12:00:00,5.489715909090909,2.271875,6.546875,2022,1,11,12,1
2022-01-11 13:00:00,4.943181818181818,1.90625,6.065625,2022,1,11,13,1
2022-01-11 14:00:00,5.743863636363636,2.384375,6.500624999999999,2022,1,11,14,1
2022-01-11 15:00:00,5.838295454545454,2.4,6.532500000000001,2022,1,11,15,1
2022-01-11 16:00:00,5.114318181818182,1.5125000000000002,5.8725000000000005,2022,1,11,16,1
2022-01-11 17:00:00,4.554659090909091,1.0359375,4.7990625,2022,1,11,17,1
2022-01-11 18:00:00,4.338181818181818,0.9453125,3.7115625000000003,2022,1,11,18,1
2022-01-11 19:00:00,3.8143749999999996,0.7421875,2.7437500000000004,2022,1,11,19,1
2022-01-11 20:00:00,3.5169318181818188,0.646875,2.809375,2022,1,11,20,1
2022-01-11 21:00:00,2.6069886363636363,0.609375,2.209375,2022,1,11,21,1
2022-01-11 22:00:00,2.1830113636363637,0.584375,1.875,2022,1,11,22,1
2022-01-11 23:00:00,1.9645454545454548,0.553125,1.714375,2022,1,11,23,1
2022-01-12 00:00:00,1.8586931818181822,0.5,1.703125,2022,1,12,0,2
2022-01-12 01:00:00,1.8814772727272726,0.4984375,1.671875,2022,1,12,1,2
2022-01-12 02:00:00,1.9225,0.4984375,1.6628125,2022,1,12,2,2
2022-01-12 03:00:00,1.900965909090909,0.490625,1.66875,2022,1,12,3,2
2022-01-12 04:00:00,1.8999431818181818,0.490625,1.68125,2022,1,12,4,2
2022-01-12 05:00:00,2.1130113636363634,0.5140625,1.7874999999999999,2022,1,12,5,2
2022-01-12 06:00:00,2.910965909090909,0.6265625,3.165625,2022,1,12,6,2
2022-01-12 07:00:00,4.460397727272728,1.0390625,5.593125000000001,2022,1,12,7,2
2022-01-12 08:00:00,6.410625,2.6796875,7.381875000000001,2022,1,12,8,2
2022-01-12 09:00:00,6.95619318181818,3.165625,8.10625,2022,1,12,9,2
2022-01-12 10:00:00,6.055227272727273,2.1140625,6.853125,2022,1,12,10,2
2022-01-12 11:00:00,6.128125000000001,2.4828125,7.0875,2022,1,12,11,2
2022-01-12 12:00:00,5.055681818181818,2.3125,4.83125,2022,1,12,12,2
2022-01-12 13:00:00,4.188295454545455,1.38125,4.7734375,2022,1,12,13,2
2022-01-12 14:00:00,3.985,1.015625,4.10625,2022,1,12,14,2
2022-01-12 15:00:00,4.048522727272727,0.95625,4.046875,2022,1,12,15,2
2022-01-12 16:00:00,3.9859659090909094,1.221875,3.5540624999999997,2022,1,12,16,2
2022-01-12 17:00:00,4.331818181818182,1.8468749999999998,4.4984375,2022,1,12,17,2
2022-01-12 18:00:00,4.1707386363636365,1.859375,3.7609375,2022,1,12,18,2
2022-01-12 19:00:00,3.8348863636363633,1.18125,2.88125,2022,1,12,19,2
2022-01-12 20:00:00,3.560568181818182,0.65,2.6550000000000002,2022,1,12,20,2
2022-01-12 21:00:00,3.372670454545455,0.65625,2.3371875,2022,1,12,21,2
2022-01-12 22:00:00,2.5870454545454544,0.6078125,1.8771874999999998,2022,1,12,22,2
2022-01-12 23:00:00,2.0788636363636366,0.59375,1.7750000000000001,2022,1,12,23,2
2022-01-13 00:00:00,2.034659090909091,0.5140625,1.728125,2022,1,13,0,3
2022-01-13 01:00:00,1.9946022727272728,0.534375,1.703125,2022,1,13,1,3
2022-01-13 02:00:00,2.0577840909090908,0.590625,1.765625,2022,1,13,2,3
2022-01-13 03:00:00,2.0339204545454543,0.4984375,1.703125,2022,1,13,3,3
2022-01-13 04:00:00,2.0623863636363637,0.553125,1.771875,2022,1,13,4,3
2022-01-13 05:00:00,2.240738636363637,0.50625,1.796875,2022,1,13,5,3
2022-01-13 06:00:00,3.410909090909091,0.8218749999999999,3.16875,2022,1,13,6,3
2022-01-13 07:00:00,4.657727272727272,1.2828125,5.059687500000001,2022,1,13,7,3
2022-01-13 08:00:00,6.580170454545454,2.81875,7.6565625,2022,1,13,8,3
2022-01-13 09:00:00,7.67221590909091,3.240625,9.059687499999999,2022,1,13,9,3
2022-01-13 10:00:00,6.839715909090909,2.8328125,7.41875,2022,1,13,10,3
2022-01-13 11:00:00,7.235852272727272,2.7859375,7.834375,2022,1,13,11,3
2022-01-13 12:00:00,6.082386363636363,2.41875,6.15625,2022,1,13,12,3
2022-01-13 13:00:00,5.734488636363636,2.090625,6.084375,2022,1,13,13,3
2022-01-13 14:00:00,6.264602272727273,2.5,6.2428125,2022,1,13,14,3
2022-01-13 15:00:00,5.891363636363637,2.4609375,6.1040625,2022,1,13,15,3
2022-01-13 16:00:00,5.058693181818182,1.8234375,5.34375,2022,1,13,16,3
2022-01-13 17:00:00,4.650113636363637,1.2875,5.3568750000000005,2022,1,13,17,3
2022-01-13 18:00:00,4.487272727272726,1.440625,4.475,2022,1,13,18,3
2022-01-13 19:00:00,3.738295454545455,1.0375,3.284375,2022,1,13,19,3
2022-01-13 20:00:00,3.3998295454545455,1.2296875,2.796875,2022,1,13,20,3
2022-01-13 21:00:00,2.9186931818181816,1.2125,2.478125,2022,1,13,21,3
2022-01-13 22:00:00,2.2936931818181816,0.71875,1.7999999999999998,2022,1,13,22,3
2022-01-13 23:00:00,2.095113636363636,0.609375,1.7375,2022,1,13,23,3
2022-01-14 00:00:00,2.0354545454545456,0.525,1.690625,2022,1,14,0,4
2022-01-14 01:00:00,2.040738636363636,0.571875,1.6937499999999999,2022,1,14,1,4
2022-01-14 02:00:00,2.046818181818182,0.515625,1.69375,2022,1,14,2,4
2022-01-14 03:00:00,2.013465909090909,0.534375,1.7,2022,1,14,3,4
2022-01-14 04:00:00,2.0676704545454547,0.54375,1.6468749999999999,2022,1,14,4,4
